sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-28T19:07:46.587,2017-10-28T19:05:03.083,BTC-ION,235.36334215,0.00034668,0.00020399,235.36334215,0.00033989,0.00019999,0.0011941399999999963
2017-10-28T18:05:11.42,2017-10-28T18:05:02.467,BTC-GRS,1428.57142857,5.716e-05,0.00020415,1428.57142857,5.599e-05,0.00019999,0.0012659899999999946
2017-10-28T20:49:25.073,2017-10-28T17:05:08.93,BTC-HMQ,4761.9047619,1.712e-05,0.00020392,4761.9047619,1.679e-05,0.00019999,0.0011675200000000052
2017-10-28T18:44:26.093,2017-10-28T16:05:02.423,BTC-ION,249.99999999,0.00032639,0.00020399,249.99999999,0.00031773,0.00019857,0.001764799999999997
2017-10-28T15:38:22.413,2017-10-28T15:05:02.823,BTC-SWT,348.29552875,0.00023427,0.00020398,348.29552875,0.00022956,0.00019988,0.0012370899999999962
2017-10-28T14:05:20.97,2017-10-28T14:05:02.44,BTC-FTC,6060.6060606,1.345e-05,0.00020393,6060.6060606,1.319e-05,0.00019994,0.0011939900000000059
2017-10-28T13:05:02.937,2017-10-28T13:05:02.78,BTC-GRS,1649.48453608,4.95e-05,0.00020412,1649.48453608,4.825e-05,0.00019897,0.001654959999999997
2017-10-28T12:29:19.41,2017-10-28T12:05:02.38,BTC-ION,387.35292693,0.00021065,0.00020399,387.35292693,0.00020578,0.00019923,0.0014853999999999978
2017-10-28T11:05:02.32,2017-10-28T11:05:02.223,BTC-FTC,7272.72727272,1.162e-05,0.00021141,7272.72727272,1.099e-05,0.00019977,0.0042332300000000045
2017-10-28T10:26:02.48,2017-10-28T09:05:02.22,BTC-FTC,7999.99999999,1.019e-05,0.00020398,7999.99999999,9.83e-06,0.00019669,0.00251034
2017-10-28T03:07:32.817,2017-10-28T03:05:02.64,BTC-GUP,2557.54475703,3.189e-05,0.00020396,2557.54475703,3.116e-05,0.00019921,0.0014852799999999916
2017-10-28T02:30:12.493,2017-10-28T00:05:01.907,BTC-XZC,30.52398231,0.00267329,0.00020399,30.52398231,0.00261989,0.0001999,0.001226129999999992
2017-10-28T08:01:40.187,2017-10-27T20:05:02.503,BTC-IOC,123.84284343,0.00065888,0.00020399,123.84284343,0.00064597,0.00019999,0.0011954199999999887
2017-10-28T16:23:01.433,2017-10-17T02:05:02.453,BTC-HMQ,13071.89542483,1.559e-05,0.0005098,13071.89542483,1.523e-05,0.00049791,0.0037351899999999993
