sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-30T18:05:15.277,2017-10-30T18:05:03.133,BTC-XVC,2035.98484848,0.0001077,0.00054823,2035.98484848,0.00010525,0.00053571,0.003910699999999989
2017-10-30T17:05:24.937,2017-10-30T17:05:02.797,BTC-XVC,2289.66986155,9.576e-05,0.0005482,2289.66986155,9.365e-05,0.00053607,0.003755330000000001
2017-10-30T14:09:00.71,2017-10-30T13:05:02.853,BTC-GRS,1323.28050469,6.627e-05,0.00021926,1323.28050469,6.498e-05,0.00021497,0.0012794400000000067
2017-10-30T16:01:07.01,2017-10-30T11:05:02.72,BTC-AUR,774.91439899,0.00011318,0.00021927,774.91439899,0.00011095,0.00021493,0.0012981000000000104
2017-10-31T18:46:06.063,2017-10-30T09:05:01.687,BTC-NLG,5180.72289156,1.692e-05,0.00021927,5180.72289156,1.644e-05,0.00021297,0.002072820000000003
2017-10-30T19:49:40.867,2017-10-30T06:05:02.247,BTC-FTC,4872.52124645,1.799e-05,0.00021926,4872.52124645,1.757e-05,0.00021405,0.001640500000000003
2017-10-30T05:27:35.597,2017-10-30T05:05:02.137,BTC-FTC,5408.80503144,1.62e-05,0.00021918,5408.80503144,1.589e-05,0.00021497,0.0012426000000000104
2017-10-30T03:24:17.83,2017-10-29T23:05:02.447,BTC-RLC,717.74328158,0.0001222,0.00021928,717.74328158,0.00011979,0.00021496,0.0012956100000000026
2017-10-30T08:56:56.413,2017-10-29T20:05:02.78,BTC-NXC,2144.10371478,4.09e-05,0.00021928,2144.10371478,4.01e-05,0.00021498,0.0012811800000000068
2017-10-29T18:11:00.61,2017-10-29T18:05:02.4,BTC-GRC,10361.44578313,8.45e-06,0.00021913,10361.44578313,8.29e-06,0.00021499,0.0012237100000000029
2017-10-29T16:09:22.417,2017-10-29T16:05:02.503,BTC-GEO,363.05302262,0.0002416,0.00021929,363.05302262,0.00023686,0.00021499,0.0012865900000000041
2017-10-29T15:06:08.16,2017-10-29T15:05:02.533,BTC-SPHR,164.98800959,0.00053166,0.00021929,164.98800959,0.00051448,0.00021219,0.0024039000000000005
2017-10-29T14:07:59.1,2017-10-29T14:05:01.907,BTC-GRS,1343.75,6.527e-05,0.00021927,1343.75,6.4e-05,0.000215,0.0012857100000000093
2017-10-30T18:20:58.237,2017-10-29T02:05:02.693,BTC-GRS,1012.78642866,8.055e-05,0.00020397,1012.78642866,7.868e-05,0.00019924,0.0014906999999999976
2017-10-29T11:20:50.17,2017-10-28T22:05:03.05,BTC-EDG,715.56350626,0.00011402,0.00020398,715.56350626,0.00011168,0.0001998,0.0012706399999999896
2017-10-30T15:06:43.937,2017-10-28T21:05:03.04,BTC-BAY,17278.61771058,4.71e-06,0.00020388,17278.61771058,4.61e-06,0.0001993,0.0014224699999999951
2017-10-30T13:25:03.573,2017-10-28T20:05:02.323,BTC-FAIR,544.2547112,0.00014991,0.00020398,544.2547112,0.00014689,0.00019985,0.001241969999999995
2017-10-28T19:07:46.587,2017-10-28T19:05:03.083,BTC-ION,235.36334215,0.00034668,0.00020399,235.36334215,0.00033989,0.00019999,0.0011941399999999963
2017-10-28T18:05:11.42,2017-10-28T18:05:02.467,BTC-GRS,1428.57142857,5.716e-05,0.00020415,1428.57142857,5.599e-05,0.00019999,0.0012659899999999946
2017-10-28T20:49:25.073,2017-10-28T17:05:08.93,BTC-HMQ,4761.9047619,1.712e-05,0.00020392,4761.9047619,1.679e-05,0.00019999,0.0011675200000000052
