sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-30T18:05:15.277,2017-10-30T18:05:03.133,BTC-XVC,2035.98484848,0.0001077,0.00054823,2035.98484848,0.00010525,0.00053571,0.003910699999999989
2017-10-30T17:05:24.937,2017-10-30T17:05:02.797,BTC-XVC,2289.66986155,9.576e-05,0.0005482,2289.66986155,9.365e-05,0.00053607,0.003755330000000001
2017-10-30T14:09:00.71,2017-10-30T13:05:02.853,BTC-GRS,1323.28050469,6.627e-05,0.00021926,1323.28050469,6.498e-05,0.00021497,0.0012794400000000067
2017-10-30T16:01:07.01,2017-10-30T11:05:02.72,BTC-AUR,774.91439899,0.00011318,0.00021927,774.91439899,0.00011095,0.00021493,0.0012981000000000104
2017-10-30T19:49:40.867,2017-10-30T06:05:02.247,BTC-FTC,4872.52124645,1.799e-05,0.00021926,4872.52124645,1.757e-05,0.00021405,0.001640500000000003
2017-10-30T05:27:35.597,2017-10-30T05:05:02.137,BTC-FTC,5408.80503144,1.62e-05,0.00021918,5408.80503144,1.589e-05,0.00021497,0.0012426000000000104
2017-10-30T03:24:17.83,2017-10-29T23:05:02.447,BTC-RLC,717.74328158,0.0001222,0.00021928,717.74328158,0.00011979,0.00021496,0.0012956100000000026
2017-10-30T08:56:56.413,2017-10-29T20:05:02.78,BTC-NXC,2144.10371478,4.09e-05,0.00021928,2144.10371478,4.01e-05,0.00021498,0.0012811800000000068
2017-10-30T18:20:58.237,2017-10-29T02:05:02.693,BTC-GRS,1012.78642866,8.055e-05,0.00020397,1012.78642866,7.868e-05,0.00019924,0.0014906999999999976
2017-10-30T15:06:43.937,2017-10-28T21:05:03.04,BTC-BAY,17278.61771058,4.71e-06,0.00020388,17278.61771058,4.61e-06,0.0001993,0.0014224699999999951
2017-10-30T13:25:03.573,2017-10-28T20:05:02.323,BTC-FAIR,544.2547112,0.00014991,0.00020398,544.2547112,0.00014689,0.00019985,0.001241969999999995
2017-10-30T13:25:02.95,2017-10-28T04:05:02.293,BTC-FAIR,553.901544,0.0001473,0.00020398,553.901544,0.0001428,0.00019769,0.002092670000000005
2017-10-30T14:55:04.053,2017-10-25T18:05:01.063,BTC-EFL,3525.78228294,2.313e-05,0.00020396,3525.78228294,2.263e-05,0.00019953,0.00136784999999999
2017-10-30T09:00:03.43,2017-10-24T05:05:02.223,BTC-MLN,16.65424537,0.01224911,0.00050999,16.65424537,0.01200893,0.00049999,0.002990080000000006
2017-10-30T10:26:01.283,2017-10-15T06:05:02.91,BTC-SPHR,352.85815102,0.00057812,0.00050997,352.85815102,0.00056649,0.00049968,0.0030963800000000097
