sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-16T23:05:10.273,2017-10-16T23:05:03.617,BTC-BRK,317.46031746,3.212e-05,2.549e-05,317.46031746,3.149e-05,2.499e-05,0.0001495200000000002
2017-10-16T22:08:19.537,2017-10-16T22:05:02.637,BTC-DMD,7.06618899,0.00144348,2.549e-05,7.06618899,0.00141518,2.499e-05,0.0001494999999999986
2017-10-16T17:05:03.62,2017-10-16T17:05:03.323,BTC-BRK,294.29075927,3.564e-05,2.622e-05,294.29075927,3.397e-05,2.499e-05,0.0004402599999999979
2017-10-16T10:05:03.24,2017-10-16T10:05:03.05,BTC-DGB,4651.16279069,2.28e-06,2.662e-05,4651.16279069,2.14e-06,2.499e-05,0.000599559999999999
2017-10-16T09:19:27.547,2017-10-16T09:05:02.997,BTC-EMC,80.01280204,0.00012746,2.549e-05,80.01280204,0.00012497,2.499e-05,0.00014875999999999952
2017-10-16T08:23:59.9,2017-10-16T08:05:02.533,BTC-XLM,1474.92625368,6.9e-06,2.547e-05,1474.92625368,6.77e-06,2.499e-05,0.00014128999999999878
2017-10-16T07:27:38.673,2017-10-16T07:05:02.983,BTC-XLM,1644.7368421,6.19e-06,2.549e-05,1644.7368421,6.07e-06,2.499e-05,0.00014689000000000021
2017-10-16T05:12:37.33,2017-10-16T05:05:05.32,BTC-XLM,2057.61316872,4.94e-06,2.546e-05,2057.61316872,4.85e-06,2.499e-05,0.0001347399999999995
2017-10-16T03:29:45.67,2017-10-16T03:05:03.1,BTC-INCNT,339.09799932,3.006e-05,2.548e-05,339.09799932,2.948e-05,2.499e-05,0.00014620999999999905
2017-10-16T01:09:04.237,2017-10-16T01:05:02.787,BTC-PKB,58.82352941,0.00017339,2.549e-05,58.82352941,0.00016999,2.499e-05,0.0001495200000000002
2017-10-16T00:41:02.47,2017-10-15T22:05:02.88,BTC-GBG,352.60930888,2.891e-05,2.549e-05,352.60930888,2.835e-05,2.499e-05,0.00014879999999999928
2017-10-16T21:16:07.78,2017-10-15T18:05:03.42,BTC-DCT,117.82726522,8.655e-05,2.549e-05,117.82726522,8.486e-05,2.499e-05,0.00014865000000000017
2017-10-16T10:51:11.583,2017-10-15T16:05:02.477,BTC-DTB,108.84946119,9.369e-05,2.549e-05,108.84946119,9.096e-05,2.475e-05,0.00024696000000000093
2017-10-16T14:20:09.02,2017-10-13T08:05:02.56,BTC-BRK,370.64492216,2.75e-05,2.549e-05,370.64492216,2.695e-05,2.496e-05,0.0001545699999999997
