sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-18T23:24:45.653,2017-10-18T23:05:02.947,BTC-GBYTE,0.83147207,0.03557544,7.394e-05,0.83147207,0.03487788,7.249e-05,0.0004335699999999977
2017-10-18T22:39:37.743,2017-10-18T21:10:02.927,BTC-INFX,161.20066703,0.00018348,7.393e-05,161.20066703,0.00017989,7.249e-05,0.00043228999999999837
2017-10-18T20:08:25.557,2017-10-18T20:05:04.113,BTC-UNO,1.61111021,0.01835999,7.393e-05,1.61111021,0.018,7.249e-05,0.0004335699999999977
2017-10-18T19:25:32.093,2017-10-18T19:15:02.783,BTC-UNO,2.62153764,0.01128344,7.394e-05,2.62153764,0.0110622,7.248e-05,0.0004335799999999959
2017-10-18T18:31:33.973,2017-10-18T10:05:03.187,BTC-UNO,2.4168721,0.01223894,7.394e-05,2.4168721,0.01199897,7.249e-05,0.0004335499999999978
2017-10-18T09:33:07.197,2017-10-18T09:05:02.453,BTC-STRAT,47.5409836,0.00062218,7.394e-05,47.5409836,0.00060999,7.249e-05,0.00043309999999999876
2017-10-18T08:07:37.057,2017-10-18T08:05:03.337,BTC-ABY,22307.69230769,1.31e-06,7.36e-05,22307.69230769,1.29e-06,7.249e-05,0.0003000699999999995
2017-10-18T07:06:46.95,2017-10-18T07:05:03.23,BTC-NAV,192.21846622,0.00015387,7.394e-05,192.21846622,0.00015086,7.247e-05,0.00043384999999999604
2017-10-18T06:05:32.18,2017-10-18T06:05:02.697,BTC-NAV,223.38622708,0.0001324,7.394e-05,223.38622708,0.00012981,7.249e-05,0.00043214999999999573
2017-10-18T02:16:03.733,2017-10-16T16:05:03.43,BTC-TRIG,89.45343948,0.00011401,2.549e-05,89.45343948,0.00011178,2.499e-05,0.00014899999999999983
2017-10-18T14:10:27.717,2017-10-16T15:05:03.527,BTC-RADS,12.98735032,0.00078536,2.549e-05,12.98735032,0.00076997,2.499e-05,0.00014939999999999919
2017-10-18T02:28:53.81,2017-10-16T04:05:02.7,BTC-TRIG,86.56509695,0.00011782,2.549e-05,86.56509695,0.00011551,2.499e-05,0.00014948999999999865
2017-10-18T20:22:28.45,2017-10-15T07:05:02.543,BTC-PART,8.40350257,0.00121376,2.548e-05,8.40350257,0.00118997,2.499e-05,0.00014943999999999895
