sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-17T22:16:26.71,2017-10-17T21:05:03.067,BTC-EXCL,149.25373134,0.00034169,0.00012749,149.25373134,0.00033255,0.00012405,0.0011138799999999976
2017-10-17T18:14:11.77,2017-10-17T18:05:03.797,BTC-NXC,1228.80314573,4.149e-05,0.00012748,1228.80314573,4.068e-05,0.00012498,0.000742890000000003
2017-10-17T14:31:26.257,2017-10-17T14:05:03.793,BTC-SNRG,156.25,0.0003264,0.0001275,156.25,0.00032,0.000125,0.0007474999999999912
2017-10-17T11:05:07.81,2017-10-17T11:05:03.277,BTC-EXP,119.04761904,0.00042839,0.00012749,119.04761904,0.00041997,0.00012498,0.0007499200000000011
2017-10-17T10:05:02.9,2017-10-17T10:05:02.557,BTC-ADT,4830.91787439,1.12e-05,0.0001353,4830.91787439,1.034e-05,0.00012499,0.0038694100000000037
2017-10-17T09:05:40.997,2017-10-17T09:05:03.09,BTC-LMC,5128.2051282,9.93e-06,0.00012743,5128.2051282,9.74e-06,0.00012495,0.0007361600000000065
2017-10-17T07:31:17.983,2017-10-17T07:30:02.577,BTC-1ST,755.74365175,6.747e-05,0.00012749,755.74365175,6.615e-05,0.00012499,0.0007451100000000002
2017-10-17T06:08:18.093,2017-10-17T06:05:02.42,BTC-XLM,6257.82227784,8.13e-06,0.00012734,6257.82227784,7.98e-06,0.00012499,0.0006863600000000039
2017-10-17T09:12:30.86,2017-10-17T04:05:03.07,BTC-ADT,7309.94152046,6.96e-06,0.00012736,7309.94152046,6.83e-06,0.0001249,0.0007315100000000047
2017-10-17T01:15:06.697,2017-10-17T00:05:02.863,BTC-BRK,1328.02124833,3.839e-05,0.00012749,1328.02124833,3.764e-05,0.00012498,0.0007435500000000025
2017-10-17T10:46:15.027,2017-10-16T21:05:02.437,BTC-NMR,21.63453217,0.00235733,0.00012749,21.63453217,0.00231105,0.00012495,0.0007488400000000006
