sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-30T18:05:15.383,2017-10-30T18:05:03.447,BTC-XVC,473.48484848,0.0001077,0.00012749,473.48484848,0.00010559,0.00012499,0.000746570000000002
2017-10-30T17:05:24.83,2017-10-30T17:05:03.047,BTC-XVC,533.95984621,9.55e-05,0.00012749,533.95984621,9.363e-05,0.00012499,0.0007460300000000017
2017-10-30T14:09:02.21,2017-10-30T13:05:03.417,BTC-GRS,307.73965225,6.627e-05,5.098e-05,307.73965225,6.497e-05,4.998e-05,0.0003019600000000004
2017-10-30T12:12:17.133,2017-10-30T12:05:02.687,BTC-KORE,19.22965982,0.00106085,5.099e-05,19.22965982,0.00104005,4.999e-05,0.00029900999999999886
2017-10-30T16:00:37.18,2017-10-30T11:05:03.517,BTC-AUR,180.22889069,0.00011317,5.099e-05,180.22889069,0.00011096,4.997e-05,0.00029736
2017-10-30T11:45:12.177,2017-10-29T13:05:02.17,BTC-VTC,23.93776181,0.0008522,5.099e-05,23.93776181,0.00083549,4.999e-05,0.00029902000000000054
2017-10-30T16:26:34.1,2017-10-29T07:05:02.607,BTC-GRS,284.77858465,7.162e-05,5.099e-05,284.77858465,7.022e-05,4.998e-05,0.0002994899999999995
2017-10-30T18:18:44.777,2017-10-29T02:05:02.913,BTC-GRS,254.12960609,8.026e-05,5.099e-05,254.12960609,7.869e-05,4.998e-05,0.00029905999999999683
2017-10-30T12:30:44.26,2017-10-28T21:05:03.273,BTC-BAY,4338.39479392,4.69e-06,5.097e-05,4338.39479392,4.6e-06,4.999e-05,0.00028950000000000156
2017-10-30T13:25:03.62,2017-10-28T20:05:02.603,BTC-FAIR,136.0636778,0.00014991,5.099e-05,136.0636778,0.00014698,4.999e-05,0.00029768999999999976
2017-10-30T09:00:03.37,2017-10-24T05:05:02.49,BTC-MLN,4.16356481,0.0122491,0.00012749,4.16356481,0.01200893,0.00012498,0.0007474999999999982
