sell_closed,sell_opened,market,units_sold,sell_price,sell_commission,units_bought,buy_price,buy_commission,profit
2017-10-18T21:05:03.063,2017-10-18T21:05:02.873,BTC-INFX,277.77777777,0.00018449,0.00012812,277.77777777,0.00017999,0.00012499,0.0009968900000000003
2017-10-18T20:08:20.527,2017-10-18T20:05:03.787,BTC-UNO,2.77777623,0.01836,0.00012749,2.77777623,0.018,0.00012499,0.0007475200000000015
2017-10-18T19:06:38.413,2017-10-18T19:05:02.427,BTC-UNO,4.51989249,0.01133232,0.00012802,4.51989249,0.0110622,0.00012499,0.0009679000000000007
2017-10-18T15:08:10.113,2017-10-18T15:05:05.937,BTC-FAIR,318.26861871,0.00016023,0.00012748,318.26861871,0.00015521,0.00012348,0.0013493499999999992
2017-10-18T18:31:33.943,2017-10-18T10:05:03,BTC-UNO,4.16702086,0.01223894,0.00012749,4.16702086,0.01199897,0.00012499,0.0007474800000000018
2017-10-18T09:35:27.243,2017-10-18T09:05:02.22,BTC-STRAT,81.69801147,0.00062424,0.00012749,81.69801147,0.000612,0.00012499,0.0007475099999999998
2017-10-18T08:07:28.117,2017-10-18T08:05:02.65,BTC-ABY,38461.53846153,1.31e-06,0.00012692,38461.53846153,1.29e-06,0.00012499,0.0005173299999999964
2017-10-18T07:06:46.967,2017-10-18T07:05:02.747,BTC-NAV,331.36722115,0.00015389,0.00012749,331.36722115,0.00015086,0.00012497,0.000752119999999995
2017-10-18T06:05:32.163,2017-10-18T06:05:02.367,BTC-NAV,385.14866738,0.00013251,0.00012759,385.14866738,0.00012979,0.00012496,0.0007955800000000041
2017-10-18T03:30:27.203,2017-10-18T03:05:02.887,BTC-NMR,18.5237326,0.00275321,0.00012749,18.5237326,0.00269664,0.00012486,0.0007957200000000067
2017-10-18T02:08:28.317,2017-10-18T02:05:02.923,BTC-TRIG,473.93364928,0.0001076,0.00012749,473.93364928,0.00010549,0.00012499,0.0007475200000000015
2017-10-18T04:04:38.587,2017-10-18T01:05:02.87,BTC-BYC,441.26731974,0.00011556,0.00012749,441.26731974,0.0001133,0.00012499,0.0007447900000000021
2017-10-18T00:05:03.283,2017-10-18T00:05:03.207,BTC-NXC,1136.36363636,4.553e-05,0.00012937,1136.36363636,4.397e-05,0.0001249,0.0015196400000000096
2017-10-18T10:56:31.16,2017-10-17T23:05:02.917,BTC-XST,1440.09216589,3.54e-05,0.00012747,1440.09216589,3.469e-05,0.00012488,0.0007762300000000028
2017-10-18T00:36:35.507,2017-10-17T17:05:03.347,BTC-EXCL,147.05882352,0.00034679,0.00012749,147.05882352,0.00033712,0.00012393,0.001170659999999997
2017-10-18T02:16:03.827,2017-10-16T16:05:03.15,BTC-TRIG,446.42857142,0.00011423,0.00012749,446.42857142,0.00011185,0.00012481,0.0008126599999999998
2017-10-18T14:10:27.67,2017-10-16T15:05:03.167,BTC-RADS,64.9367516,0.00078536,0.00012749,64.9367516,0.00076997,0.00012499,0.0007469000000000017
